experiment,arm,seed,outcome,inflation_annual_final,gdp_growth_mean,unemployment_final,approval_final,stability_min,reserves_min,authority_violations,perception_gap_mean,agreements_broken,election_winner,election_turnover
central_bank_independence,dependent,0,defeated,51.19049936144688,1.56231094229471,8.71095939269036,41.932861808884,50.284095707011026,5302.432838213263,0,0.0693125,0,union_republicana,True
central_bank_independence,dependent,1,defeated,62.62062493624923,1.8319845444330034,8.650678342599862,40.50090159936983,48.95299719823056,4397.539443154767,0,0.009645833333333334,0,union_republicana,True
central_bank_independence,dependent,2,reelected,53.332985726609984,1.6951674582404321,8.088999104920703,32.53463731050459,52.01381254778365,3779.661076403807,0,0.09127083333333333,0,frente_federal,False
central_bank_independence,dependent,3,hyperinflation,1875.4347022186657,1.9667963746518131,8.802036521992935,0.0,6.086714976513922,0.0,0,-0.7809736842105264,0,,
central_bank_independence,dependent,4,reelected,26.04239301539306,1.3254900737471327,9.792386470518911,35.10139710015339,52.859373122144746,8146.645699059368,0,0.1531875,0,frente_federal,False
central_bank_independence,dependent,5,reelected,38.004511266706295,2.4563604158388257,7.7939706439322,33.010835132595304,56.31554329253778,4860.268787766359,0,0.09725,0,frente_federal,False
central_bank_independence,dependent,6,defeated,78.73006424105435,2.396623746980224,7.384054338389495,43.69920016401335,41.84085580410971,6522.096078763951,0,0.07639583333333333,0,union_republicana,True
central_bank_independence,dependent,7,defeated,18.400474118408017,0.30720231199083126,11.576281130274305,42.26408096975313,50.92766810239723,8172.318655380892,0,0.11591666666666667,0,union_republicana,True
central_bank_independence,dependent,8,defeated,176.03921803094295,2.6400418567594683,6.914214525649561,42.97734161196262,52.612806024320534,663.8437613116612,0,-0.01647916666666667,0,union_republicana,True
central_bank_independence,dependent,9,reelected,39.96423784723453,1.9607441885472814,8.098300605154702,30.42929718036349,43.573387809315655,2308.9208405820955,0,0.12572916666666667,0,frente_federal,False
central_bank_independence,dependent,10,defeated,31.858597501786456,0.8635952463510819,10.549671683022648,41.549963793191026,42.71613402314924,7595.377332920638,0,0.13443750000000002,0,union_republicana,True
central_bank_independence,dependent,11,reelected,30.767622173677434,0.7718511324708921,10.431526340940783,33.03734570331622,53.569569800345356,7907.122477396381,0,0.0773125,0,frente_federal,False
