t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1917-01,12,1918-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,12,1918-01,calibrated,inflation_magnitude,0,2.498575438123997,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,12,1918-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,12,1918-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,12,1918-01,aurora,inflation_magnitude,0,0.7692355965450984,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,12,1918-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1916-01,12,1917-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,12,1917-01,calibrated,inflation_magnitude,0,1.7372978823468548,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,12,1917-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,12,1917-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,12,1917-01,aurora,inflation_magnitude,1,0.007958040767956314,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,12,1917-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,calibrated,inflation_magnitude,0,1.92365314809767,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,aurora,inflation_magnitude,1,0.4844562203794846,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,24,1918-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,calibrated,inflation_magnitude,0,1.4654694519772111,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,aurora,inflation_magnitude,1,0.4165726679909542,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1916-01,48,1920-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.443,,float,0.5708772269044315,<1,-0.03361467552474018,,,26.0,3,,,0,0.0,False
1917-01,24,1919-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,24,1919-01,calibrated,inflation_magnitude,1,1.0338523411790552,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,24,1919-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,24,1919-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,24,1919-01,aurora,inflation_magnitude,0,2.4730492688972405,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,24,1919-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1918-01,12,1919-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,12,1919-01,calibrated,inflation_magnitude,1,0.4589300511527282,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,12,1919-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,12,1919-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,12,1919-01,aurora,inflation_magnitude,1,2.1882698927316264,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,12,1919-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1917-01,48,1921-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,48,1921-01,calibrated,inflation_magnitude,1,1.3000769652964363,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,48,1921-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,48,1921-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,48,1921-01,aurora,inflation_magnitude,0,3.1821190852646017,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1917-01,48,1921-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.463,,float,1.3315577298546266,1-3,0.7606805029501951,,,27.0,63,,,0,0.0,False
1918-01,24,1920-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,24,1920-01,calibrated,inflation_magnitude,0,1.1529783398499458,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,24,1920-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,24,1920-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,24,1920-01,aurora,inflation_magnitude,1,0.28621858786823956,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,24,1920-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1919-01,12,1920-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,12,1920-01,calibrated,inflation_magnitude,1,1.7279006298762727,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,12,1920-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,12,1920-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,12,1920-01,aurora,inflation_magnitude,1,0.0014392117026256965,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,12,1920-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,calibrated,inflation_magnitude,0,1.6125680774237017,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,aurora,inflation_magnitude,0,3.051765005141887,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,24,1921-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1918-01,48,1922-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,48,1922-01,calibrated,inflation_magnitude,1,1.7848777632180686,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,48,1922-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,48,1922-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,48,1922-01,aurora,inflation_magnitude,1,3.666919883186234,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1918-01,48,1922-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.472,,float,1.9708491861468946,1-3,0.639291456292268,,,28.0,51,,,0,0.0,False
1920-01,12,1921-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,12,1921-01,calibrated,inflation_magnitude,1,1.2743318764589229,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,12,1921-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,12,1921-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,12,1921-01,aurora,inflation_magnitude,0,3.3981326108905363,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1920-01,12,1921-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.475,,float,1.3236662805777177,1-3,1.8364158513940243,,,30.0,27,,,0,0.0,False
1919-01,48,1923-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,48,1923-01,calibrated,inflation_magnitude,1,0.3033102645809068,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,48,1923-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
1919-01,48,1923-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,democracy,0.467,,float,-0.5127495708163066,<1,-2.483598756963201,,,29.0,39,,,0,0.0,False
