experiment,arm,seed,outcome,inflation_annual_final,gdp_growth_mean,unemployment_final,approval_final,stability_min,reserves_min,authority_violations,perception_gap_mean,agreements_broken,election_winner,election_turnover
fiscal_rule,base__c_f=0.08__primary_spending=23,0,defeated,-11.361512828387077,-2.9048791863842878,17.08682029703765,42.9980913830898,44.10015971898554,8210.73596077652,0,0.23102083333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,1,defeated,-11.361512828387077,-3.3280597614194942,18.13426804157494,41.20088799062708,42.548707934256285,6782.922559188551,0,0.21879166666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,2,defeated,-11.361512828387077,-3.3396051340308506,17.418617389485153,44.61975436677859,45.05010097794387,8310.347195549552,0,0.23758333333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,3,defeated,-6.416288866802978,-3.057962624832436,17.69433136151151,44.54880913510337,40.673745870190615,5252.317291516367,0,0.2323125,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,4,defeated,-11.361512828387077,-3.006285488667205,17.346553967896142,44.54701240786609,43.61548154384638,8189.424337989678,0,0.24483333333333335,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,5,defeated,-11.361512828387077,-3.056554942861373,17.69148415127343,43.38868773985606,46.57751364440941,5555.0956125001185,0,0.2450625,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,6,defeated,-11.361512828387077,-3.411461445490018,17.774763149464274,43.60641978268269,40.7435310986713,8000.682935337141,0,0.2670625,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,7,defeated,-11.361512828387077,-2.3895351341906688,16.287088519982415,42.682011517054164,47.73202201370212,8172.318655380892,0,0.23908333333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,8,defeated,-11.361512828387077,-3.6373604061707026,17.911893572108834,42.174490084223024,44.3546621120148,7483.466470401624,0,0.2570625,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,9,defeated,-11.361512828387077,-2.8627928631103674,16.82956852616475,42.021844552200726,34.72410337393049,7877.3432603348765,0,0.2610625,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,10,defeated,-11.361512828387077,-2.9031897342652266,17.336036114695624,42.29733069537569,36.84919861289977,8103.160734832551,0,0.24220833333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,11,reelected,-11.361512828387077,-2.7540225441094024,16.82265546151155,28.794883607855564,47.94829320626638,7966.355769179415,0,0.23600000000000002,0,frente_federal,False
fiscal_rule,base__c_f=0.08__primary_spending=23,12,defeated,-7.208176389492349,-2.7585471643504405,17.42276115974211,39.47779238765291,41.39683942911058,7971.86049305467,0,0.25364583333333335,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,13,defeated,-11.361512828387077,-3.3844173319252793,17.483101185105017,43.922009932230104,41.05461124709907,7217.095733261563,0,0.257375,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,14,defeated,-11.361512828387077,-2.856736501191201,16.655148643157794,43.81780713511723,37.7986192221542,8267.69733054358,0,0.2384375,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,15,defeated,-11.361512828387077,-2.430253600449018,15.83969860333371,42.926327469218116,48.67264260074955,8170.340437106848,0,0.266875,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,16,defeated,-11.361512828387077,-2.724947877796815,17.46699343932405,42.19245743477128,47.867554669252634,8128.215700780873,0,0.22989583333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,17,defeated,-11.361512828387077,-3.2542185171530313,18.403778675861144,43.48056777813192,44.48954931320931,7953.332621876927,0,0.24083333333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,18,defeated,-11.361512828387077,-2.4664650760959526,16.401916627015762,38.65809247023172,52.21557027628845,8237.011570250372,0,0.201375,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=23,19,defeated,-11.361512828387077,-2.5894187715642554,16.434878328957176,43.14716959519362,33.68149962538969,8000.756486624977,0,0.2368125,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,0,defeated,-11.127926735882966,-1.7025647005788838,15.248301830328554,42.883790907551756,46.36611365350699,8210.73596077652,0,0.20660416666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,1,defeated,-11.361512828387077,-1.9857203772435832,16.110095440417222,40.917770493673174,45.362251911607466,6646.195894515428,0,0.19814583333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,2,defeated,-11.361512828387077,-2.164802328654214,15.604082795081453,44.43579118990193,47.15772017261876,8310.347195549552,0,0.22566666666666668,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,3,defeated,10.250607965803038,-0.08500322263118275,12.718837433747218,43.08587487029476,47.74544264712767,3417.151809730352,0,0.18572916666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,4,defeated,-10.259359060122419,-1.7684116514954222,15.461630278639758,44.28972978804167,45.984191904262765,8189.424337989678,0,0.23908333333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,5,defeated,-11.361512828387077,-1.3907867017587747,15.253206051691079,42.75679302903127,50.61340721234033,5276.4407675622415,0,0.2336875,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,6,defeated,-11.361512828387077,-2.0358250858777285,15.713131174168597,43.41288298645868,43.54919803946018,7719.282208869451,0,0.2627083333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,7,defeated,-11.361512828387077,-1.1528656162483166,14.425845442089315,42.38482278820799,50.14755780436113,8172.318655380892,0,0.204875,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,8,defeated,-11.213501891331202,-2.078544536493765,15.603130442937697,41.740325301974586,48.034423532306995,7405.127186117002,0,0.252875,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,9,defeated,-11.361512828387077,-1.498337012014992,14.796641538408787,41.812997387561275,37.498311511950874,7424.052697987883,0,0.24960416666666665,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,10,defeated,-11.361512828387077,-1.6506675761113434,15.435527939803778,42.27826220706315,38.49386686541229,8103.160734832551,0,0.23720833333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,11,reelected,-11.361512828387077,-1.4534827773944807,14.88667985616412,29.880173793594352,50.564473691731315,7934.255620150726,0,0.2206875,0,frente_federal,False
fiscal_rule,base__c_f=0.08__primary_spending=25,12,defeated,-4.116116116840729,-1.416673878492914,15.421610023979701,39.29461990741176,44.12426423123394,7488.628282717364,0,0.24777083333333333,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,13,defeated,-11.361512828387077,-2.0191779928028013,15.429939754883216,43.62784421824228,43.78707203856543,6797.523297003905,0,0.25216666666666665,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,14,defeated,-11.361512828387077,-1.6203957769852066,14.771913473707682,43.716196445289526,39.75054888974826,8267.69733054358,0,0.23233333333333334,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,15,defeated,-11.361512828387077,-1.076860660054541,13.831650521690795,42.57869473739616,51.4277020914757,8059.772450129173,0,0.2594375,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,16,defeated,-11.361512828387077,-1.461582987955429,15.560057080146771,41.90264926561059,50.51045277362436,8107.556178680078,0,0.21091666666666667,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,17,defeated,-11.361512828387077,-1.9651008368518506,16.44555084926285,43.27848637334801,46.890402034050226,7208.513657757076,0,0.22935416666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=25,18,reelected,-11.280986975087137,-1.308826197374199,14.615539649420427,27.279538211512286,54.498984494134916,8237.011570250372,0,0.1603125,0,frente_federal,False
fiscal_rule,base__c_f=0.08__primary_spending=25,19,defeated,-11.361512828387077,-1.3047554743364482,14.496348092621533,43.118200874523126,35.34403636887101,7924.191696678658,0,0.22735416666666666,0,union_republicana,True
fiscal_rule,base__c_f=0.08__primary_spending=27,0,hyperinflation,1036.0213794231854,3.8935246702695787,6.142333173951657,0.0,23.56749231529537,0.0,0,-0.5630697674418604,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,1,hyperinflation,1476.9935066921337,3.723418739388,6.466648569178427,0.0,16.980736763504726,0.0,0,-0.5879782608695653,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,2,hyperinflation,995.0955025580157,3.548963647862963,6.305255862505403,0.0,24.879032017670024,0.0,0,-0.5516511627906977,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,3,hyperinflation,1748.5596121692738,2.9775383534038635,7.542984878004012,0.0,9.985626720825543,0.0,0,-1.0047142857142857,0,,
fiscal_rule,base__c_f=0.08__primary_spending=27,4,defeated,1275.1447396715091,4.106303212354191,5.5619045272931125,48.519475092751634,19.046634466272216,0.0,0,-0.48483333333333334,0,union_republicana,True
