date,value,unit,source_id
1991-01-01,5.44,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
1992-01-01,6.36,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
1993-01-01,10.1,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
1994-01-01,11.76,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
1995-01-01,18.8,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
1996-01-01,17.11,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
1997-01-01,14.82,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
1998-01-01,12.65,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
1999-01-01,14.05,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2000-01-01,15,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2001-01-01,17.32,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2002-01-01,19.59,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2003-01-01,15.36,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2004-01-01,13.522,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2005-01-01,11.506,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2006-01-01,10.078,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2007-01-01,8.47,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2008-01-01,7.837,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2009-01-01,8.645,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2010-01-01,7.714,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2011-01-01,7.18,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2012-01-01,7.217,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2013-01-01,7.1,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2014-01-01,7.268,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2015-01-01,7.58,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2016-01-01,8.083,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2017-01-01,8.347,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2018-01-01,9.221,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2019-01-01,9.843,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2020-01-01,11.461,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2021-01-01,8.736,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
2022-01-01,6.805,"% de la fuerza laboral, desempleo total modelado OIT (Banco Mundial SL.UEM.TOTL.ZS, via argendatafundar)",argendata_wb_ilo_desempleo
