date,value,unit,source_id
2015-12-01,-4.1449752015493235,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-01-01,-3.9491205425045592,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-02-01,-3.8758443015610258,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-03-01,-3.9156186856216912,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-04-01,-3.6819298592074126,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-05-01,-3.66381344064813,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-06-01,-3.872892326997478,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-07-01,-3.9624405507130387,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-08-01,-4.118438329216812,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-09-01,-4.225032762339945,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-10-01,-4.634540481457725,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-11-01,-4.401653890251203,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2016-12-01,-4.509947789055823,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-01-01,-4.406209549992912,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-02-01,-4.513048900400797,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-03-01,-4.325484347681424,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-04-01,-4.337279265834744,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-05-01,-4.432725381487658,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-06-01,-4.506574530920006,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-07-01,-4.406753853698497,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-08-01,-4.230921950710998,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-09-01,-4.086005865097979,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-10-01,-3.740675626188313,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-11-01,-3.865035615868137,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2017-12-01,-4.458181175304529,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-01-01,-4.3755817563499395,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-02-01,-4.213889443032391,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-03-01,-4.253938192951919,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-04-01,-4.173004417865156,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-05-01,-3.9533649067671255,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-06-01,-3.8902566233606537,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-07-01,-3.7981674754608488,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-08-01,-3.6786250231263384,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-09-01,-3.600419434710654,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-10-01,-3.4622230021567244,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-11-01,-3.4569857630858856,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2018-12-01,-3.487865739727251,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-01-01,-3.348484116840664,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-02-01,-3.173606509266795,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-03-01,-3.0764108032222346,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-04-01,-2.920482069125032,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-05-01,-2.6488973809598844,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-06-01,-2.2776910171588245,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-07-01,-2.172291346419887,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-08-01,-1.9598028515005714,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-09-01,-1.9194038602639167,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-10-01,-1.7294748001783,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-11-01,-1.5831724711294803,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2019-12-01,-1.4772332260897814,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-01-01,-1.6005621934617995,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-02-01,-1.6748208371332285,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-03-01,-2.047155035571457,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-04-01,-2.9561664556107825,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-05-01,-4.055578777459045,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-06-01,-5.0334197346839336,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-07-01,-5.541610884213037,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-08-01,-5.841306758346267,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-09-01,-6.292461046142421,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-10-01,-6.495617233307609,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-11-01,-6.53791506274251,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2020-12-01,-7.064848403142148,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-01-01,-6.743434128963907,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-02-01,-6.492852707528102,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-03-01,-6.124747406025944,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-04-01,-5.098856150309843,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-05-01,-4.099255618979976,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-06-01,-3.669095119359316,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-07-01,-3.398667333797302,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-08-01,-3.3971833193456265,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-09-01,-2.1540080219929636,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-10-01,-2.419842592641785,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-11-01,-2.568354024168833,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2021-12-01,-2.9338162875897456,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-01-01,-2.9071316246990704,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-02-01,-2.9361761257474486,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-03-01,-3.1504455481860547,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-04-01,-3.343559869369661,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-05-01,-3.59204304252094,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-06-01,-3.757714736116268,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-07-01,-3.5464232779184597,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-08-01,-3.5552771059842128,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-09-01,-3.8267819420380973,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-10-01,-3.5144516867208293,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-11-01,-3.4425529686062752,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2022-12-01,-3.2688537781144134,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-01-01,-3.3080891684152736,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-02-01,-3.3387644195827555,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-03-01,-3.25933228670759,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-04-01,-3.244494896285391,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-05-01,-3.1891687944687512,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-06-01,-3.3160185314502213,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-07-01,-3.335700302629055,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-08-01,-3.03067562102779,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-09-01,-3.1970414427651894,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-10-01,-3.1483911425202336,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-11-01,-2.9848859780189336,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2023-12-01,-3.6675883746598634,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-01-01,-2.3130444227970766,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-02-01,-1.571062826304839,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-03-01,-1.2042872431042877,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-04-01,-1.0070222980967243,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-05-01,-0.23924040870047175,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-06-01,0.029274051576232234,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-07-01,0.28813371486557704,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-08-01,0.4536742887537911,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-09-01,0.6539427801193041,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-10-01,0.8124630342772481,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-11-01,1.023656688507901,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2024-12-01,1.0130324064855505,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-01-01,1.0507926649938737,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-02-01,1.0122150061239565,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-03-01,1.0129215342117788,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-04-01,1.0991857653163546,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-05-01,0.9851397793691467,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-06-01,0.9948052290922502,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-07-01,1.0690278094581225,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-08-01,1.0852998778833127,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-09-01,0.9989209340118641,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-10-01,0.9529002710970945,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-11-01,1.0083773617082756,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2025-12-01,0.8279260409471217,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2026-01-01,0.8793472599455515,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2026-02-01,0.8741101465949286,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
2026-03-01,0.8694545762372546,"% del PIB nominal, acumulado 12 meses (Resultado primario sin rentas, Secretaria de Hacienda)",jmtelechea_resultado_fiscal
