date,value,unit,source_id
2001-05-01,35.9,"% de personas bajo la linea de pobreza, total aglomerados urbanos, EPH puntual onda mayo/octubre (INDEC, via CEDLAS ISA / argendatafundar)",argendata_cedlas_isa_pobreza_nacional
2001-10-01,38.3,"% de personas bajo la linea de pobreza, total aglomerados urbanos, EPH puntual onda mayo/octubre (INDEC, via CEDLAS ISA / argendatafundar)",argendata_cedlas_isa_pobreza_nacional
2002-05-01,53,"% de personas bajo la linea de pobreza, total aglomerados urbanos, EPH puntual onda mayo/octubre (INDEC, via CEDLAS ISA / argendatafundar)",argendata_cedlas_isa_pobreza_nacional
2002-10-01,57.5,"% de personas bajo la linea de pobreza, total aglomerados urbanos, EPH puntual onda mayo/octubre (INDEC, via CEDLAS ISA / argendatafundar)",argendata_cedlas_isa_pobreza_nacional
2003-05-01,54.7,"% de personas bajo la linea de pobreza, total aglomerados urbanos, EPH puntual onda mayo/octubre (INDEC, via CEDLAS ISA / argendatafundar)",argendata_cedlas_isa_pobreza_nacional
2003-07-01,54.0,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2004-01-01,47.8,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2004-07-01,44.29999999999999,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2005-01-01,40.2,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2005-07-01,38.9,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2006-01-01,33.800000000000004,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2006-07-01,31.4,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2007-01-01,26.89999999999999,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2016-07-01,32.2,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2017-01-01,30.3,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2017-07-01,28.599999999999998,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2018-01-01,25.7,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2018-07-01,27.3,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2019-01-01,32.0,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2019-07-01,35.4,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2020-01-01,35.5,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2020-07-01,40.9,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2021-01-01,42.0,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2021-07-01,40.6,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2022-01-01,37.3,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2022-07-01,36.5,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2023-01-01,39.2,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2023-07-01,40.1,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2024-01-01,41.699999999999996,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2024-07-01,52.900000000000006,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2025-01-01,38.1,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2025-07-01,31.6,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
2026-01-01,28.199999999999996,% de personas bajo la linea de pobreza (INDEC via datos.gob.ar),diloretot_tasa_pobreza
