date,value,unit,source_id
2004-01-01,98.3644283435363,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-02-01,98.0730609066357,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-03-01,97.66895933582744,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-04-01,95.24702827201972,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-05-01,96.9263780228826,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-06-01,98.6799298853691,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-07-01,100.82839899798464,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-08-01,102.18266642972112,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-09-01,102.344339574415,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-10-01,103.12853667775757,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-11-01,103.57999481738356,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2004-12-01,102.97627873646718,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-01-01,105.76429612109536,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-02-01,106.0337413137346,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-03-01,106.83398081296676,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-04-01,107.99173416092523,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-05-01,109.09957041013836,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-06-01,108.59093362031211,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-07-01,109.13671118353231,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-08-01,109.3753549270429,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-09-01,109.24681993418862,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-10-01,109.94905932827652,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-11-01,111.17783347769952,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2005-12-01,113.01988413596015,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-01-01,113.85835877601714,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-02-01,114.7432777897468,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-03-01,114.29222252980549,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-04-01,115.85853185740709,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-05-01,115.0751311561637,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-06-01,116.24646481480154,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-07-01,118.13854703544126,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-08-01,118.76510180681286,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-09-01,119.80162031566624,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
2006-10-01,120.5382388023264,"indice 2004=100 (EMAE, INDEC)",jmtelechea_emae
