date,value,unit,source_id
1983-01-01,109490000000.0,current US$ (World Bank),wb_gdp
1984-01-01,112988571428.57143,current US$ (World Bank),wb_gdp
1985-01-01,88416666666.66667,current US$ (World Bank),wb_gdp
1986-01-01,106213829787.23405,current US$ (World Bank),wb_gdp
1987-01-01,109029439252.33646,current US$ (World Bank),wb_gdp
1988-01-01,126928000000.0,current US$ (World Bank),wb_gdp
1989-01-01,76629657863.6557,current US$ (World Bank),wb_gdp
1990-01-01,141352654305.16275,current US$ (World Bank),wb_gdp
1991-01-01,189719984268.48453,current US$ (World Bank),wb_gdp
1992-01-01,228778917308.16986,current US$ (World Bank),wb_gdp
1993-01-01,236741715015.015,current US$ (World Bank),wb_gdp
1994-01-01,257440000000.0,current US$ (World Bank),wb_gdp
1995-01-01,258031750000.0,current US$ (World Bank),wb_gdp
1996-01-01,272149750000.0,current US$ (World Bank),wb_gdp
1997-01-01,292859000000.0,current US$ (World Bank),wb_gdp
1998-01-01,298948250000.0,current US$ (World Bank),wb_gdp
1999-01-01,283523000000.0,current US$ (World Bank),wb_gdp
2000-01-01,284203750000.0,current US$ (World Bank),wb_gdp
2001-01-01,268696750000.0,current US$ (World Bank),wb_gdp
2002-01-01,97724004251.8602,current US$ (World Bank),wb_gdp
2003-01-01,127586973492.17664,current US$ (World Bank),wb_gdp
2004-01-01,164657930452.78662,current US$ (World Bank),wb_gdp
2005-01-01,198737095012.28165,current US$ (World Bank),wb_gdp
2006-01-01,232557260817.3077,current US$ (World Bank),wb_gdp
2007-01-01,287530508430.568,current US$ (World Bank),wb_gdp
2008-01-01,361558037110.41925,current US$ (World Bank),wb_gdp
2009-01-01,332976484577.6189,current US$ (World Bank),wb_gdp
2010-01-01,423627422092.4897,current US$ (World Bank),wb_gdp
2011-01-01,530158122010.44244,current US$ (World Bank),wb_gdp
2012-01-01,545982375701.128,current US$ (World Bank),wb_gdp
2013-01-01,552025140252.2463,current US$ (World Bank),wb_gdp
2014-01-01,526319673731.6383,current US$ (World Bank),wb_gdp
2015-01-01,594749285413.2124,current US$ (World Bank),wb_gdp
2016-01-01,557532320662.9546,current US$ (World Bank),wb_gdp
2017-01-01,643628393281.364,current US$ (World Bank),wb_gdp
2018-01-01,524819892360.1758,current US$ (World Bank),wb_gdp
2019-01-01,447754683615.22455,current US$ (World Bank),wb_gdp
2020-01-01,385740508436.9652,current US$ (World Bank),wb_gdp
2021-01-01,487902572164.3484,current US$ (World Bank),wb_gdp
2022-01-01,631133384439.9445,current US$ (World Bank),wb_gdp
2023-01-01,640591410663.8834,current US$ (World Bank),wb_gdp
