date,value,unit,source_id
1833-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1834-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1835-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1836-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1837-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1838-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1839-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1840-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1841-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1842-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1843-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1844-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1845-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1846-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1847-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1848-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1849-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1850-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1851-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1852-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1853-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1854-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1855-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1856-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1857-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1858-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1859-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1860-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1861-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1862-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1863-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1864-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1865-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1866-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1867-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1868-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1869-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1870-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1871-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1872-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1873-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1874-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1875-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1876-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1877-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1878-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1879-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1880-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1881-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1882-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1883-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1884-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1885-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1886-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1887-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1888-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1889-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1890-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1891-01-01,18.960,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1892-01-01,18.960,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1893-01-01,18.960,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1894-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1895-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1896-01-01,18.980,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1897-01-01,18.980,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1898-01-01,18.980,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1899-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1900-01-01,18.960,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1901-01-01,18.980,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1902-01-01,18.970,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1903-01-01,18.950,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1904-01-01,18.960,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1905-01-01,18.920,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1906-01-01,18.900,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1907-01-01,18.940,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1908-01-01,18.950,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1909-01-01,18.960,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1910-01-01,18.920,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1911-01-01,18.920,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1912-01-01,18.930,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1913-01-01,18.920,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1914-01-01,18.990,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1915-01-01,18.990,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1916-01-01,18.990,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1917-01-01,18.990,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1918-01-01,18.990,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1919-01-01,19.950,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1920-01-01,20.680,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1921-01-01,20.580,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1922-01-01,20.660,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1923-01-01,21.320,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1924-01-01,20.690,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1925-01-01,20.640,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1926-01-01,20.630,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1927-01-01,20.640,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1928-01-01,20.660,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1929-01-01,20.630,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1930-01-01,20.650,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1931-01-01,17.060,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1932-01-01,20.690,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1933-01-01,26.330,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1934-01-01,34.690,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1935-01-01,34.840,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1936-01-01,34.870,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1937-01-01,34.790,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1938-01-01,34.850,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1939-01-01,34.420,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1940-01-01,33.850,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1941-01-01,33.850,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1942-01-01,33.850,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1943-01-01,33.850,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1944-01-01,33.850,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1945-01-01,34.710,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1946-01-01,34.710,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1947-01-01,34.710,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1948-01-01,34.710,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1949-01-01,31.690,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1950-01-01,34.720,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1951-01-01,34.720,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1952-01-01,34.600,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1953-01-01,34.840,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1954-01-01,35.040,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1955-01-01,35.030,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1956-01-01,34.990,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1957-01-01,34.950,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1958-01-01,35.100,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1959-01-01,35.100,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1961-01-01,35.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1962-01-01,35.230,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1963-01-01,35.090,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1964-01-01,35.100,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1965-01-01,35.120,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1966-01-01,35.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1967-01-01,34.950,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1968-01-01,38.925,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1969-01-01,41.083,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1970-01-01,36.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1971-01-01,41.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1972-01-01,58.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1973-01-01,97.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1974-01-01,159.245,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1975-01-01,161.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1976-01-01,124.816,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1977-01-01,148.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1978-01-01,193.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1979-01-01,306.668,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1980-01-01,608.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1981-01-01,460.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1982-01-01,376.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1983-01-01,423.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1984-01-01,360.478,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1985-01-01,318.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1986-01-01,367.694,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1987-01-01,446.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1988-01-01,437.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1989-01-01,381.432,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1990-01-01,383.467,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1991-01-01,362.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1992-01-01,343.733,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1993-01-01,360.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1994-01-01,384.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1995-01-01,384.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1996-01-01,388.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1997-01-01,331.096,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1998-01-01,294.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
1999-01-01,278.768,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2000-01-01,279.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2001-01-01,270.989,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2002-01-01,310.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2003-01-01,363.509,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2004-01-01,409.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2005-01-01,445.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2006-01-01,604.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2007-01-01,696.720,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2008-01-01,872.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2009-01-01,972.966,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2010-01-01,1224.664,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2011-01-01,1569.211,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2012-01-01,1670.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2013-01-01,1411.462,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2014-01-01,1266.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2015-01-01,1160.663,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2016-01-01,1248.988,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2017-01-01,1257.559,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2018-01-01,1269.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2019-01-01,1392.498,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2020-01-01,1770.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2021-01-01,1799.629,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2022-01-01,1801.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2023-01-01,1943.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2024-01-01,2387.702,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
2025-01-01,3442.000,"US$ per troy ounce (annual avg, Macrotrends/datasets)",gold_prices_annual
